Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUFS.CL,IUHC.CL,IUIT.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-05-13,32277.828125,269.9965515136719,27302.271484375,9426.619140625,4044.2763671875,8050.4111328125,14100.0,300.0,15000.0,2171.061767578125,17.085100173950195,100.0,2223.61083984375,2315.635986328125,63451.1171875,15882.8505859375,444.19244384765625,40476.765625,14950.0,13940.72265625,17657.556640625,3249.97705078125,34541.6484375,455.9805908203125,31084.900390625,15160.0,21900.0,11405.6298828125,24388.21484375,6726.3583984375,8500.0,185.86013793945312,186.57000732421875,37.52426528930664,411.2200012207031,62.24381637573242,129.3000030517578,1747.0,109.9000015258789,549.75,33.84000015258789,11.978143692016602,2682.95556640625,158.73638916015625,80.94001770019531,168.52906799316406,511380.0,208140.0,77660.0,318940.0,46680.0,43640.0,108060.0,20.950000762939453,147.69236755371094,21240.0,195.42185974121094,12.140000343322754,466.7237243652344,91.48200988769531,11.380000114440918,90.37762451171875,15.404309272766113,27.166168212890625,8.550000190734863,24280.0,22240.0,225.05999755859375,57040.0,66.0199966430664,474.0755920410156
2024-05-14,32277.828125,269.9965515136719,27302.271484375,9426.619140625,4044.2763671875,8050.4111328125,14100.0,300.0,15000.0,2171.061767578125,17.085100173950195,100.0,2223.61083984375,2315.635986328125,63451.1171875,15882.8505859375,444.19244384765625,40476.765625,14950.0,13940.72265625,17657.556640625,3249.97705078125,34541.6484375,455.9805908203125,31084.900390625,15160.0,21900.0,11405.6298828125,24388.21484375,6726.3583984375,8500.0,187.00755310058594,187.07000732421875,37.79924392700195,410.239990234375,62.43035125732422,129.44000244140625,1765.0,111.5,550.239990234375,33.959999084472656,12.085002899169922,2699.84814453125,159.23397827148438,80.43058776855469,169.7247314453125,511380.0,208140.0,77660.0,318940.0,46680.0,43640.0,108060.0,21.18000030517578,147.8486328125,21240.0,198.1555633544922,11.960000038146973,470.5531921386719,91.55107116699219,11.550000190734863,91.33439636230469,15.087906837463379,27.10885238647461,9.899999618530273,24280.0,22240.0,226.99000549316406,57040.0,65.31999969482422,476.3233642578125
2024-05-15,33021.984375,260.99664306640625,27282.974609375,9426.619140625,4063.131103515625,8002.20458984375,14000.0,297.0,15260.0,2138.30859375,16.705429077148438,100.0,2204.01953125,2283.9150390625,63060.65625,15980.2919921875,444.19244384765625,40476.765625,14950.0,14070.6923828125,17619.98828125,3254.976806640625,32462.48046875,449.2324523925781,31473.693359375,14940.0,21900.0,11328.5654296875,25440.255859375,6632.93603515625,8750.0,189.2924041748047,185.99000549316406,38.211708068847656,412.760009765625,63.0684928894043,130.07000732421875,1799.0,111.5999984741211,557.2100219726562,34.369998931884766,11.958714485168457,2717.734619140625,162.6873779296875,81.81905364990234,171.8868865966797,511380.0,208140.0,77660.0,320040.0,46500.0,43640.0,108060.0,21.06999969482422,149.10853576660156,21240.0,198.74560546875,12.289999961853027,480.2165222167969,90.4460220336914,12.09000015258789,94.60760498046875,14.066376686096191,27.529146194458008,9.239999771118164,24280.0,22240.0,229.8000030517578,57040.0,66.62000274658203,482.1258850097656
2024-05-16,33115.00390625,259.9966735839844,27302.271484375,9426.619140625,4119.6943359375,8146.8232421875,14240.0,297.0,15500.0,2152.345703125,17.085100173950195,100.0,2208.91748046875,2338.2939453125,63900.16015625,15902.3388671875,444.19244384765625,40379.9296875,14950.0,14070.6923828125,17619.98828125,3234.977294921875,33521.6796875,453.08856201171875,31899.513671875,14900.0,21880.0,11636.826171875,24866.416015625,6530.1728515625,9380.0,189.41212463378906,183.6300048828125,38.51613998413086,413.1199951171875,62.97031784057617,130.0800018310547,1790.0,109.69999694824219,560.8099975585938,34.5099983215332,12.026716232299805,2722.702880859375,160.3486328125,81.21971130371094,173.5508575439453,511380.0,208140.0,77660.0,320040.0,46500.0,43640.0,108060.0,20.969999313354492,150.6809844970703,21240.0,199.099609375,12.739999771118164,471.9293518066406,90.54468536376953,11.710000038146973,94.33667755126953,13.76805305480957,27.624666213989258,9.899999618530273,24280.0,22240.0,229.80999755859375,57040.0,66.05000305175781,481.20501708984375
2024-05-17,33859.16015625,255.99671936035156,27302.271484375,9426.619140625,4100.83984375,8098.61767578125,14200.0,300.0,15900.0,2171.061767578125,16.99018096923828,100.0,2223.61083984375,2356.42041015625,64934.8984375,15863.3623046875,444.19244384765625,39217.91796875,15120.0,14146.6748046875,17619.98828125,3274.9765625,35267.39453125,450.19647216796875,32306.822265625,15180.0,22360.0,11636.826171875,25612.408203125,6539.5146484375,10180.0,189.44204711914062,184.6999969482422,38.58488845825195,416.94000244140625,62.90159606933594,129.8000030517578,1800.4000244140625,108.70999908447266,557.97998046875,34.63999938964844,11.929569244384766,2782.32421875,159.12452697753906,81.76910400390625,175.424072265625,511380.0,208000.0,77660.0,320040.0,46500.0,43640.0,108060.0,20.989999771118164,151.03257751464844,21240.0,201.3809814453125,12.710000038146973,470.6130065917969,90.94922637939453,11.65999984741211,92.45712280273438,13.57821273803711,27.357206344604492,12.65999984741211,24280.0,22240.0,232.30999755859375,57040.0,65.66999816894531,481.91796875
2024-05-20,34603.3203125,261.99664306640625,27109.3203125,9426.619140625,4129.12158203125,8060.05224609375,14000.0,327.0,16200.0,2189.77783203125,17.085100173950195,100.0,2213.815185546875,2329.230712890625,64407.765625,15941.3154296875,445.156005859375,39217.91796875,15210.0,14276.6435546875,17619.98828125,3234.977294921875,32658.62890625,455.0165710449219,33121.43359375,15080.0,22740.0,11694.6240234375,25631.53515625,6576.88330078125,9960.0,190.6094207763672,183.5399932861328,38.12332534790039,413.0,62.00819396972656,129.75999450683594,1844.9000244140625,108.30999755859375,561.0399780273438,34.54999923706055,11.803279876708984,2813.12841796875,158.51744079589844,81.65922546386719,176.2809600830078,514140.0,209020.0,78140.0,320040.0,46860.0,43860.0,118500.0,20.950000762939453,148.9354705810547,21080.0,192.3242950439453,13.350000381469727,467.5514221191406,90.54468536376953,11.670000076293945,94.75758361816406,13.668612480163574,27.252134323120117,11.430000305175781,24020.0,21940.0,233.83999633789062,57080.0,64.6500015258789,482.39324951171875
2024-05-21,34547.50390625,261.99664306640625,27282.974609375,9426.619140625,4124.40771484375,8002.20458984375,14000.0,334.0,15860.0,2189.77783203125,16.80034828186035,100.0,2223.61083984375,2351.888671875,64329.6796875,16175.1728515625,441.3018493652344,38791.84375,15250.0,14375.62109375,17469.7109375,3279.9765625,32737.087890625,455.0165710449219,32954.80859375,14760.0,23100.0,12002.884765625,25325.490234375,6632.93603515625,9750.0,191.91647338867188,183.14999389648438,38.93842697143555,414.3699951171875,63.55937576293945,129.89999389648438,1845.0,110.12000274658203,559.6699829101562,34.29999923706055,11.803279876708984,2762.450439453125,160.22921752929688,81.84901428222656,177.20762634277344,514140.0,209020.0,78140.0,320040.0,46860.0,43860.0,109940.0,20.579999923706055,148.9059295654297,21080.0,196.19871520996094,13.25,463.35302734375,91.58067321777344,12.020000457763672,95.36344146728516,13.57821273803711,27.280790328979492,10.680000305175781,24020.0,21940.0,234.32000732421875,57080.0,63.970001220703125,483.6903991699219
2024-05-22,33040.5859375,254.99671936035156,27167.205078125,9444.9228515625,4138.548828125,7973.28125,13400.0,319.0,15760.0,2124.271484375,16.99018096923828,100.0,2159.939208984375,2311.1044921875,63080.1796875,15726.9453125,441.3018493652344,38714.37890625,15150.0,14031.201171875,17319.435546875,3164.9775390625,32737.087890625,450.19647216796875,32029.11328125,14900.0,22140.0,11945.0849609375,24962.056640625,6642.2783203125,9470.0,190.4697265625,183.1300048828125,39.046451568603516,413.989990234375,62.65615463256836,129.75,1845.0,110.12000274658203,560.4099731445312,34.2599983215332,11.6867036819458,2762.450439453125,160.0401153564453,80.53047943115234,175.742919921875,514140.0,209020.0,78140.0,320040.0,46860.0,43860.0,109940.0,20.540000915527344,151.13104248046875,21080.0,195.00885009765625,13.130000114440918,466.4943542480469,91.26494598388672,11.699999809265137,94.92753601074219,13.56013298034668,28.27420997619629,12.539999961853027,25400.0,21940.0,230.3699951171875,57080.0,65.4800033569336,482.2843017578125
2024-05-23,33040.5859375,254.99671936035156,27167.205078125,9444.9228515625,4138.548828125,7973.28125,13400.0,319.0,15760.0,2124.271484375,16.99018096923828,100.0,2159.939208984375,2311.1044921875,63080.1796875,15726.9453125,441.3018493652344,38714.37890625,15150.0,14085.6884765625,17674.06640625,3164.9775390625,32737.087890625,450.19647216796875,32029.11328125,14900.0,22140.0,11945.0849609375,24962.056640625,6642.2783203125,9470.0,186.45880126953125,181.0500030517578,38.467037200927734,405.8800048828125,61.87074279785156,129.27000427246094,1875.0,110.0,560.0999755859375,34.13999938964844,11.764420509338379,2782.32421875,164.46881103515625,79.2419204711914,172.9231414794922,512700.0,205440.0,78140.0,320040.0,45720.0,43800.0,113200.0,20.170000076293945,147.38967895507812,21080.0,193.64199829101562,12.84000015258789,464.4998474121094,90.17963409423828,11.569999694824219,103.77445220947266,13.46069049835205,27.40496826171875,11.1899995803833,23920.0,21940.0,226.0800018310547,57080.0,63.599998474121094,478.6998291015625
2024-05-24,33021.984375,260.99664306640625,27109.3203125,9573.0517578125,4124.40771484375,8002.20458984375,13700.0,328.0,15320.0,2157.024658203125,16.99018096923828,100.0,2169.734619140625,2324.69921875,63255.890625,15960.8037109375,443.22894287109375,35344.54296875,14963.0,14029.7021484375,17808.25,3124.977783203125,33835.515625,452.12451171875,31843.97265625,14920.0,21820.0,11752.423828125,24196.935546875,6707.673828125,9600.0,189.5518035888672,180.75,38.98752975463867,407.4100036621094,62.4205322265625,129.44000244140625,1862.300048828125,108.6500015258789,559.3699951171875,34.099998474121094,11.812994003295898,2719.22509765625,166.52890014648438,79.7613296508789,174.35794067382812,512700.0,205440.0,78140.0,320040.0,45720.0,43800.0,113200.0,20.270000457763672,144.70181274414062,21080.0,197.36891174316406,12.420000076293945,476.9056701660156,90.52496337890625,11.729999542236328,106.44380950927734,13.39741039276123,27.586458206176758,10.5,23920.0,21940.0,225.0,57080.0,64.26000213623047,481.95758056640625
2024-05-27,33226.62890625,265.99658203125,26723.421875,9573.0517578125,4119.6943359375,7982.92236328125,13720.0,334.0,15620.0,2152.345703125,16.99018096923828,100.0,2169.734619140625,2347.357177734375,63255.890625,15863.3623046875,437.4476623535156,34860.37109375,14920.0,14096.6865234375,18287.482421875,3149.9775390625,34325.88671875,454.0525817871094,32103.169921875,14920.0,21140.0,11848.75390625,23910.015625,6707.673828125,9800.0,189.56178283691406,182.14999389648438,38.614349365234375,403.8999938964844,61.31114196777344,129.47000122070312,1867.300048828125,108.0,559.1400146484375,34.06999969482422,11.346692085266113,2692.892333984375,167.7530059814453,78.66255950927734,175.76283264160156,516180.0,208440.0,83460.0,322160.0,46380.0,44000.0,114020.0,19.93000030517578,142.15179443359375,21200.0,196.17904663085938,12.289999961853027,478.60101318359375,90.77162170410156,12.180000305175781,113.87405395507812,13.786134719848633,27.03243637084961,9.930000305175781,24220.0,22200.0,227.42999267578125,56760.0,63.52000045776367,482.3437194824219
2024-05-28,32649.90625,272.9964904785156,26840.66796875,9573.0517578125,4119.6943359375,8011.84619140625,12900.0,326.0,15960.0,2227.2099609375,16.99018096923828,100.0,2169.734619140625,2338.2939453125,62592.08984375,16136.1962890625,439.38330078125,33892.03125,14840.0,13975.21484375,17559.048828125,3154.9775390625,39523.8046875,453.08441162109375,31881.0,14780.0,21440.0,11656.0908203125,23202.279296875,6707.673828125,9600.0,189.56178283691406,182.14999389648438,38.614349365234375,403.8999938964844,61.31114196777344,129.47000122070312,1828.0999755859375,108.4000015258789,559.1400146484375,34.06999969482422,11.346692085266113,2719.721923828125,167.7530059814453,78.66255950927734,175.76283264160156,516180.0,206540.0,83460.0,322160.0,46380.0,44000.0,115020.0,19.93000030517578,142.15179443359375,21200.0,196.17904663085938,12.289999961853027,478.60101318359375,90.77162170410156,12.180000305175781,113.87405395507812,13.786134719848633,27.03243637084961,9.930000305175781,24220.0,22200.0,227.42999267578125,56760.0,63.52000045776367,482.3437194824219
2024-05-29,32110.392578125,274.9964904785156,26724.390625,9573.0517578125,4119.6943359375,7944.35791015625,13080.0,322.0,15780.0,2222.53076171875,16.895263671875,90.0,2169.734619140625,2302.041259765625,61010.6953125,15960.8037109375,439.38330078125,33020.51953125,14840.0,13975.21484375,17463.203125,3074.978271484375,43466.37890625,453.08441162109375,31473.693359375,14580.0,21200.0,11656.0908203125,22762.333984375,6632.93603515625,9500.0,189.86111450195312,182.02000427246094,38.025115966796875,404.0899963378906,60.87915802001953,128.75999450683594,1800.0,108.4800033569336,555.72998046875,33.529998779296875,11.230116844177246,2787.39208984375,162.81675720214844,78.36288452148438,175.26463317871094,516180.0,206540.0,83460.0,322160.0,46380.0,44000.0,115020.0,19.469999313354492,142.21087646484375,21200.0,194.8121795654297,12.420000076293945,473.05621337890625,90.4460220336914,11.710000038146973,114.79783630371094,13.677652359008789,26.57393455505371,9.0,24220.0,22200.0,225.50999450683594,56760.0,64.93000030517578,478.9473571777344
2024-05-30,32556.884765625,277.9964294433594,27111.982421875,9573.0517578125,4129.12158203125,8050.4111328125,12980.0,318.0,15400.0,2199.1357421875,16.135927200317383,96.0,2159.939208984375,2315.635986328125,61049.7421875,16077.732421875,438.41546630859375,33678.99609375,14855.0,13961.7177734375,18057.451171875,3104.97802734375,47075.5,448.2438049316406,31584.77734375,14580.0,21200.0,11656.0908203125,23336.17578125,6707.673828125,9500.0,190.85885620117188,179.32000732421875,37.936729431152344,408.6099853515625,60.800621032714844,129.22999572753906,1795.0,108.01000213623047,553.5900268554688,33.52000045776367,11.434123992919922,2708.791259765625,163.41387939453125,78.48275756835938,171.48834228515625,516180.0,206540.0,83460.0,322160.0,45800.0,43120.0,114140.0,19.610000610351562,143.03790283203125,21200.0,196.0118865966797,12.859999656677246,465.7663269042969,92.20225524902344,12.170000076293945,110.47386169433594,13.858454704284668,26.93691635131836,8.9399995803833,24220.0,22200.0,226.14999389648438,56760.0,64.12000274658203,475.729248046875
2024-05-31,33394.0625,278.9964294433594,26685.630859375,9573.0517578125,4053.703857421875,7905.79248046875,12520.0,318.0,15020.0,2208.493896484375,16.0410099029541,90.0,2223.61083984375,2306.572998046875,58667.88671875,15999.7802734375,436.4798889160156,31955.341796875,14820.0,13924.7265625,18344.98828125,3159.9775390625,57961.7109375,435.6581115722656,31547.751953125,14880.0,21000.0,11232.234375,22953.615234375,6446.09326171875,9300.0,191.81668090820312,176.44000244140625,39.2723274230957,414.3999938964844,61.17369079589844,129.6300048828125,1723.9000244140625,109.0,548.969970703125,33.0,11.78385066986084,2763.444091796875,164.34938049316406,77.91338348388672,171.87692260742188,516180.0,206540.0,83460.0,322160.0,45800.0,43120.0,110320.0,20.030000686645508,144.4064483642578,21200.0,199.25694274902344,12.869999885559082,465.54693603515625,93.78089904785156,11.880000114440918,109.60707092285156,14.057336807250977,27.376312255859375,9.449999809265137,24220.0,22200.0,224.5500030517578,56760.0,64.55999755859375,479.8682556152344
2024-06-03,32891.7578125,281.99639892578125,26782.529296875,9573.0517578125,4058.41748046875,7944.35791015625,12520.0,318.0,15120.0,2217.851806640625,16.135927200317383,90.0,2223.61083984375,2311.1044921875,60522.60546875,16175.1728515625,443.2545166015625,33427.2265625,14770.0,13935.7236328125,18210.8046875,3209.977294921875,54921.41796875,440.498779296875,31695.861328125,14880.0,21080.0,11367.09765625,23795.248046875,6632.93603515625,9480.0,193.59268188476562,178.33999633789062,39.16429901123047,414.7900085449219,60.790802001953125,130.08999633789062,1767.0,109.0,555.25,33.4900016784668,11.842137336730957,2769.40625,160.68701171875,77.06433868408203,172.5445098876953,511880.0,210460.0,82540.0,317560.0,45700.0,43700.0,112820.0,20.15999984741211,145.45993041992188,21160.0,198.46043395996094,14.5,476.17767333984375,93.50355529785156,11.75,114.97279357910156,13.957895278930664,27.9971981048584,9.75,24280.0,22200.0,225.93499755859375,55800.0,63.790000915527344,480.3930358886719
2024-06-04,32891.7578125,281.99639892578125,26782.529296875,9573.0517578125,4058.41748046875,7944.35791015625,12520.0,318.0,15120.0,2217.851806640625,16.135927200317383,90.0,2223.61083984375,2311.1044921875,60522.60546875,16175.1728515625,443.2545166015625,33427.2265625,14770.0,13935.7236328125,18210.8046875,3209.977294921875,54921.41796875,440.498779296875,31695.861328125,14880.0,21080.0,11367.09765625,23795.248046875,6632.93603515625,9480.0,193.91195678710938,179.33999633789062,38.96788787841797,409.5299987792969,59.917030334472656,130.4499969482422,1756.4000244140625,107.81999969482422,554.6199951171875,32.939998626708984,11.6867036819458,2758.4755859375,160.60739135742188,77.43392181396484,173.16226196289062,511880.0,210460.0,82540.0,317560.0,45700.0,43700.0,112820.0,19.969999313354492,145.51901245117188,21160.0,195.8447265625,14.260000228881836,475.67901611328125,93.84032440185547,11.40999984741211,116.40945434570312,13.713813781738281,28.16913604736328,9.6899995803833,24280.0,22200.0,224.25999450683594,55800.0,64.55000305175781,480.97723388671875
