Date,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CFMITNIPCO,CHILE.SN,CSPX.L,EIMI.L,ENELAMCO.CL,EQAC.SW,F,FALABELLA.SN,GE,GEHC,GOOGL,IBO1,ICHNA.XD,IDSE.CL,IJPA.CL,INRA.CL,ISAC.CL,IUES.SW,IUFS.CL,IUHC.CL,IUIT.CL,IWVLM.XD,JETS,JNJ,JPEA.CL,JPM,LQDA,LTMCO,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SDIA.CL,SGLD.L,SQMBCO.CL,SUAS.CL,UBER,VOO
2024-01-11,-0.00322252290684244,0.009432101662268044,-0.013392694464226418,-0.012448404334338692,-0.01772903381993296,0.0006131118208589914,-0.002440533990556215,,0.002415028172641831,-0.00364314770209484,0.0,,-0.005457703496368871,-0.01014375618895147,0.010318155025611064,0.0010023343037897092,0.0010502511982908302,-0.0014056942240497916,,,0.0,0.0,0.0,0.0,0.0018661785423519373,0.0,0.0,0.0,,0.003146275139095378,-0.004448023246654387,0.0,-0.004209910346158141,-0.010292962253601101,,-0.00215944859019801,0.020526233960748153,-0.0011013468024076989,0.008684530691115189,0.019447905087840667,-0.020351793369211113,-0.05405407590883338,0.0,0.0,-0.003787635014942503,,0.0,0.016984479664839736,-0.0003424841047768856
2024-01-12,0.0017780763132739796,-0.0036086969005325598,-0.010558122954211768,0.0007706247099659169,0.010368527751870804,0.006588024012430527,-0.02746178739284777,,0.0038144674055533567,0.007915625196195375,0.012654101022393283,,0.01115239426569925,-0.0213492213637565,-0.03270792706207104,-0.0003081074354395197,-0.0006560942434020722,0.004011760213147086,,,0.0,0.0,0.0,0.0,0.006457107810193152,0.0,0.0,0.0,,-0.0507056641875786,0.007694710732563781,0.0,-0.007339973026247559,-0.004800033569335893,,0.013038596200459995,-0.007932107113380549,0.02094824040248211,-0.0020430585393033107,0.005538595523582046,0.010563371098692098,-0.055462170866163896,0.0,0.0,0.01818832244424118,,-0.005820298290287407,-0.004253985387912662,0.00045680192043251466
2024-01-15,0.0,0.0,0.0,0.0,0.0,-0.001445869036849845,-0.0005030552856437609,,-0.004000015258789014,-0.00015949508551971192,-0.006408166019149952,,-0.0001751341368275705,0.0,-0.008790617825304547,0.0,0.0,0.0,,,0.0003378806436626913,0.032730923694779035,-0.024483917426788238,0.002526977188908708,0.0006169173008414575,-0.010367577756833168,0.000468164794007464,0.020723197293296636,,0.0,0.0,0.012645914396887115,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016694490818029983,0.0027100271002709064,0.00020189002014192603,,-0.00036589828027810967,0.0,0.0
2024-01-16,-0.012317061594215195,-0.009442449238027617,-0.020731849412560566,-0.006930281743334099,-0.01425313050256849,-0.0016005388546710408,-0.009626931241203951,,-0.009036160036817176,-0.00037872436629227124,-0.014511472415931648,,0.002451452414484967,0.0,-0.02585532060500706,-0.014022727053675577,-0.015754091921121538,-0.0011216386401935452,,,0.0,0.0,0.0,0.0,-0.00974100156503721,0.0,0.0037435657463733563,-0.09985498239071888,,-0.014317193340664391,-0.011515535920955444,0.0,-0.006270369861896996,-0.004823108357414729,,-0.01877216331999687,-0.03179124657118171,-0.009719238700144017,0.03056124524265602,-0.01591191084316934,-0.01324040672857174,-0.18861211091673102,0.0,0.0,-0.008576823315915472,,0.0,0.007120265150429184,-0.003401931048192308
2024-01-17,-0.005173390195116645,-0.009467203666572499,-0.009962656100174438,-0.005012455076156663,-0.009832217488705774,-0.00473278715410308,0.0063532570118651766,,-0.0010131557974975003,-0.007458858146459191,-0.022578489488455422,,-0.010654979189410496,-0.01657945736865518,-0.023121346579536906,-0.008517640714133079,-0.029611904728661043,-0.007158368079084321,,,0.0,0.0,0.0,0.0,-0.014195034053689382,0.0,0.0,0.1256616800920598,,-0.018994422337077488,-0.0005606544898304477,0.0,-0.0053575362227143986,0.08481423110085995,,0.0024764262230903,-0.008847787988156108,-0.008724091934619316,-0.005835200210286717,-0.011194019395494914,-0.006002855949764574,-0.06798247693195725,0.0,0.0,-0.012721999236089965,,0.0,-0.008326827671459647,-0.0055670278497309544
2024-01-18,0.032570682398851636,0.011798781932089941,-0.002201171095845944,0.008600284629134869,-0.0048676248557639745,-0.0009204661104624812,-0.04292928130581253,,0.0,0.004380310054379555,0.011382599119069248,,0.016772598147091644,-0.024844702500722793,-0.013806706472829555,0.013162130856224419,0.01058410052317127,0.014208006373749749,,,0.0,0.0,0.0,-0.006471830506165288,-0.011494203028436956,-0.011428571428571455,0.0,0.013698630136986356,,0.0370159247322841,0.004861992991272768,0.0,0.0019750267101252827,-0.006701425952552298,,0.02106585773932612,0.0011902103638896655,-0.004400435773550537,0.01880366864257388,-0.005031496888566522,-0.002131510016686544,-0.018823511460248188,-0.0016666666666667052,-0.0009009009009008917,0.002525671393422968,,0.004758418740849146,0.02788337058485202,0.008892588742469787
2024-01-19,0.015533024055848887,0.011986946826648914,0.015442804985320135,0.012721412024521817,0.008021893783471734,-0.001151496259862883,0.00593670734706464,,0.00405681067007202,0.00790223727200945,0.001986142837119509,,0.007640151401943296,0.019108266061135692,0.0,0.009801686170580748,0.008025089159862997,0.020211776062311726,,,0.0,0.0,0.0,0.0,0.004855562092653365,0.0,0.0,0.010488100040338955,,-0.005491404675926681,0.0029152870603244008,0.0,0.01726186935888374,-0.03373311874946561,,0.019461357539416024,0.00832172189059599,0.0132596555834259,0.04174611611708268,-0.00505686966936969,0.006764004363826626,0.11510787802055944,0.0,0.0,0.004575832337524011,,0.0,0.003545058055955508,0.012239480022256721
2024-01-22,0.012163173982223885,-0.003604979862209201,0.010242053896000414,0.0029156308147135768,0.02562112665834415,0.0028437100565048556,0.019672101125288055,,0.0023232662316523545,0.010916813931149294,0.0003303676488473073,,0.014647596379120609,0.0,0.007500044070935852,0.010939091112811328,0.007151574048385623,-0.002664327668677191,,,-0.0040954190415875,-0.0012638537818393525,-0.05167322834645671,0.016524958859023497,0.001780256770508748,0.028420038535645453,-0.005594405594405605,0.019361277445109737,,-0.0005521937352183093,0.004886327600487572,-0.004803073967339144,-0.00117421327573064,0.010861085020913874,,-0.004355250727506199,-0.011986632332806724,-0.027262813295530264,0.0027399513097092765,-0.005082571571391359,0.00106078314328939,-0.008602142451599293,0.004173622704507496,0.0018034265103696878,-0.0008700453937067198,,0.00910746812386165,-0.008600791788423323,0.0022783396612795492
2024-01-23,0.006653234559871768,0.008011406531487353,0.006758891933981603,0.011085195666215242,0.008705451830674393,-0.0026057353542575656,0.0045015877345104816,,-0.0022170836769175306,-0.0017670846847667177,0.004293235066666901,,-0.0010189802961553251,0.015178599412090987,0.017369726744587366,-0.00975403403121844,-0.012995718048380067,0.007192352661406609,,,0.0,0.0,0.0,0.0,0.007996979425971107,0.0,0.0,0.005286861170941792,,0.023204423615589054,-0.016372239396137078,0.0,-0.0065840769217924144,-0.05986183798588074,,0.00895811133507074,0.013325419753616119,0.003363198734820605,0.0036712174479607285,0.017879876250601168,0.004238854321114038,-0.04338397576136377,0.0,0.0,0.0005122738596983201,,0.0,-0.0035631811937975044,0.0029710101559792257
2024-01-24,-0.0034839463660648606,0.005447960655367012,0.006408225964049441,0.011957815645428527,-0.0007505143361600242,0.0014599849569489898,0.04033288652366074,,0.015654937773161626,0.010011597531966343,0.018743824323719238,,0.014450866752121483,-0.029903218736711867,0.04390245539408766,-0.00015380040276902207,-0.028776837396893296,0.011289360208140087,,,0.0,0.0,0.05267254800207577,0.0,0.01246694085153588,0.014519906323185117,0.0,0.019867549668874274,,0.007019392956445936,-0.005318704097918903,0.0,0.008935467779791928,-0.015510169827208209,,0.0142782829700272,-0.011187350596767565,0.005586613608986157,0.024869255428305648,-0.0031366266723859004,-0.0035174806253076563,-0.07482991726172195,0.0,0.0,-0.004607869760006045,,0.0,-0.008706489053918354,0.0008302484646542929
2024-01-25,-0.0016965442135425945,0.005609771850602074,0.012431675954454935,0.011312063004994766,0.008824758265795651,0.0006138404813220699,-0.030769236618987783,,0.006861599623689374,-7.78539967746239e-05,-0.004519024910170533,,0.0010054894815878512,0.028105185086367168,-0.014018773135481943,0.0,0.01844862683940862,0.021318119057223806,,,0.0,0.0,0.0,0.0,0.006592095819122568,0.0,0.0,0.0,,0.030562986942792136,0.003774343889242804,0.0,0.014310847304429108,-0.0074626989599019256,,0.00634755031446077,9.912130923317441e-05,0.03666665818956161,0.004155680440437015,0.04908738003926194,-0.01576485422054208,-0.00980391240220746,0.0,0.0,0.0007715726606636331,,0.0,0.03513177128974765,0.005627917298316909
2024-01-26,-0.009012808802022931,0.008684596622424712,0.0011980167234981742,0.011946928502167387,-0.0011166882519962895,-0.000766859141992926,0.01587305821706253,,0.009382685908564836,0.0032329160470057072,0.0042152775656096875,,-0.005692220740651899,0.004409231779546996,0.04265404719910948,0.009697507242950598,0.003842301341906218,0.002107088412405256,,,0.0,-0.0075927187773775495,0.0,0.0,0.01816376518566898,0.0,0.0,-0.019671504965622644,,-0.00520283442734637,-0.00037598558093820955,0.0,-0.0038163457498965325,0.016708421453927036,,0.0024417411120203347,0.019648717168550434,0.018220801466675374,-0.009510371874471457,0.02279551780564293,0.0,0.014851510468267382,0.0,0.0,0.0010278919705692946,,0.0,-0.007272778135357427,-0.000601970301465693
2024-01-29,-0.0035857954432714223,0.01344896590822775,0.005384390358062152,-0.005760252350443529,0.00819822659154279,0.0014580803082342442,0.009312541446270028,,0.017612554848405626,-0.003047847761882272,-0.0051662851456091285,,-0.0033675701595957674,0.014047244201713216,-0.0018181180601886116,-0.0006859634724450947,0.01681467673877446,0.008673363320895522,,,0.02408004069866032,0.001275134870034389,-0.037219620409169374,0.013018549747048969,0.0008495108831139131,0.0027700831024930483,-0.0014064697609000865,0.0005844535359438296,,0.003661071744337052,-0.000877695461683814,0.0038610038610038533,0.00261210877707696,0.027937563718687164,,0.017455574690349307,0.0109975263061739,-0.013684222572728166,0.023496258935015613,0.006451569854470929,0.0003639119740321828,0.08292678766441663,0.006650041562759723,0.0036003600360035026,0.004620803392422657,,0.002888086642599319,0.022283375895467028,0.007273038560410505
2024-01-30,-0.019245981333435025,-0.014014601164705653,0.03510864447978723,0.010360669389286814,0.05507302925718571,0.0,-0.015418968079424222,,-0.007211538461538436,0.006737458971669108,-0.005842269013173973,,0.006588888694111672,0.019913431081250987,-0.0004554692900027302,0.021586495681489737,-0.005108845717666788,-0.013354125904458392,,,0.0,0.0,0.0,0.0,-0.006669013366242593,0.0,0.0,0.0,,-0.01511208480753623,-0.003702341612531801,0.0,0.020494457371216024,0.00799355922988254,,-0.002393852023934384,0.0028879879899621486,-0.06296693274214349,0.004946737312176763,-0.0069929128916553784,-0.01673931932206585,-0.09459454234800924,0.0,0.0,0.0020443049982965533,,0.0,-0.0020902808603469047,-0.0007087189205283728
2024-01-31,-0.019357498097984926,-0.023899390262627773,-0.022420330686918954,-0.00880796517078375,-0.016114976420488536,0.006206877843630165,0.017672938944694128,,0.009685230024213176,-0.008568485313832697,0.003917755224332575,,-0.01913387648955034,-0.005093275954068832,0.0067881409403642845,-0.011274509592601678,-0.008648604780970737,-0.07500331134867444,,,0.0,0.0,0.0,0.0,0.013061449242631085,0.0,0.0,-0.02316978193146413,,-0.0079364879131113,0.0008186722716188033,0.0,-0.010835716487923475,0.013481370414148097,,-0.0247961602783614,-0.02543673851258066,-0.01936219606653866,-0.019864856970902345,0.0017604734187486315,0.002220511219429122,0.0,0.0,0.0,0.008823357285228983,,0.0,-0.02348892550633208,-0.016290988486542868
2024-02-01,0.013340597640613572,0.026288672108771616,-0.01352522983528237,0.007036045957530268,-0.001958212358300071,0.003960127043859618,0.016624466528597948,,0.024460460928132477,-0.0028288504402954606,-0.0006504213906884937,,-0.0022245872241851705,0.032423131822005624,0.04072584374994448,0.02257964093543574,0.013495139189843686,0.007566106971360176,,,0.0,0.0,0.0,0.0,-0.004096812137531325,0.0,0.0,0.0,,0.01599995930989584,-0.003398222724165567,0.0,-0.0036133091443504295,0.06416280638746885,,0.011893092200831346,0.0022653285345484164,0.04645767574385218,0.02437950572062908,0.024604568144353856,0.007754832127835343,0.06467659252336766,0.0,0.0,0.005106139996224668,,0.0,0.022368726657844507,0.013158532724885319
2024-02-02,-0.005405061201231964,0.07866649218561839,-0.0023846062543096957,0.0111530833541158,0.0001799790970158366,-0.008571682220414822,0.02127657656452997,,0.0018726305480090133,0.015671178935115382,-0.004881211219157633,,0.023323678941038484,0.0033058308446836104,-0.007348101751953662,0.00834512691049727,-0.005917918642106557,0.008642551765916773,,,0.0,0.0,0.0,0.0,0.0008469412210099225,0.0,0.0,0.0,,0.00524936406691201,-0.01105071891105569,0.0,0.005756119043283325,-0.0014706218531378434,,0.20317641354911387,-0.010318349417941852,0.039955565763833745,0.049708771932161167,-0.027444270871438414,-0.013191624253319323,-0.06074764203285332,0.0,0.0,-0.012926875393538761,,0.0,0.020080867233335686,0.010274411069131961
2024-02-05,0.009846550732940829,-0.008730574595861018,-0.014341135916699721,2.56168026231407e-05,-0.0187251841137116,-0.0049731745345164,0.011904793429281302,,0.007476664035119818,-0.0028316671741760446,0.0019620492508853893,,-0.0025138259918110473,-0.0453047296822503,0.01182655957682921,0.008568816754698672,-0.006765068795066997,0.009130488468064746,,,-0.006251034939559474,0.00842476489028221,0.011264720942140372,0.007124783593021711,-0.014506755442612929,0.007366482504604033,0.020657276995305063,0.046442096870639826,,-0.01879888825974607,-0.005172169434384477,0.0028846153846153744,-0.0013162804038129305,-0.0029455053076400395,,-0.032800711346478106,-0.010227355562017926,-0.010672297653869567,0.047944548932348896,-0.005290934165519179,-0.013368044749215935,-0.029850795839607813,-0.0016515276630884035,0.0008968609865471766,-0.006548122840090986,,0.010439164866810735,0.013515471912294741,-0.0036542102947999533
2024-02-06,0.00863173541665141,-0.00681113075414308,0.0015156186266231941,0.007626114224271285,-0.0027523621931162534,0.0021530086330365794,-0.023529400647131715,,0.008812587396551885,0.0030715067667825835,0.023825113058963954,,0.0006719814695956838,0.04141496546412382,-0.006493491299219389,-0.0009440328285843513,0.11646903645292062,0.0029231946746823834,,,0.0,0.0,0.0,0.0,0.012757499071126777,0.0,0.0,0.0,,0.033528426294327396,0.014505655856914323,0.0,0.003438324067007281,0.0,,-0.010208673131217205,0.029394035104464367,0.011866197545343349,-0.015995537214516964,0.018321287592248714,0.03500194794311784,0.03846152278641801,0.0,0.0,0.007976161992133912,,0.0,0.02145243372606087,0.0031152505394682617
2024-02-07,0.0005811031791058685,0.008158468416245013,0.004237238971564139,0.009955842751458777,0.0034959379435139937,0.0011508777286661775,-0.0030722807839816957,,-0.0024827277523348235,0.007356636853169007,0.00031872238653885,,0.009738161628396691,0.060480433720871085,0.004400931037413791,0.006687074525895564,-0.0015860048981289898,0.009992957212862974,,,0.0,0.0,0.0,0.0,-0.00375474627999417,0.0,0.0,0.0,,0.0015448345276851683,-0.0005059388556958311,0.0,0.001884678598745415,0.07680945087024194,,0.032701378186532626,0.011499806806331225,0.01918979775902807,0.027497902308953437,0.009286223321622211,0.0021816795084794727,-0.009876534100961343,0.0,0.0,0.0012213398802762843,,0.0,0.0025542827026785453,0.008215366417300363
2024-02-08,-0.005754631918086006,-0.004046223223746481,-0.0018082805289403314,-0.0004275346430837601,-0.004583810132371191,-0.002529137353313393,-0.00598226654072842,,-0.0058075669553547815,0.0014338150483603762,-0.0035053762251356924,,0.004156966908066995,0.0023438622315072877,-0.0035140369088455525,0.003971085749008951,0.0028105666324929057,0.0025422845121620963,,,0.0,0.0,0.0,0.0,0.008875373962060396,0.0,0.0,0.019238095238095276,,0.00925441597771659,-0.01000133623511923,0.0,-0.0035910926596034454,0.00685873676220905,,0.0008730528452369768,-0.0001927543072699489,0.008368192488977133,-0.006533621631084285,-0.00862559622978154,0.00036294426566074733,-0.0024937434444798345,0.0,0.0,-0.0050825921219822545,,0.0,0.013588097151293166,0.0006771272298087272
2024-02-09,0.0040938567071171494,0.02714319777292107,-0.0015097877545264815,0.0021887220774403637,-0.005525872966862577,-0.0015366650604782262,0.013069920642349464,,0.0024107755207141146,0.004027996263529454,-0.0009594079375223608,,0.008113865177701296,-0.011691429733989511,0.00565957130929351,0.0016540950964198942,-0.008773988851625392,0.021177566574004603,,,0.0,0.0,0.0,0.0,-0.0008435730536563435,0.0,0.0,-0.0005606428704915123,,0.0035660522244320703,0.0023016944952483076,0.0,0.0012013747906298722,0.008855593442670617,,-0.004021221778772954,0.007034869455571968,0.0259336090348965,0.03578375822991586,-0.002900105930604524,-0.00036281258491355217,0.025000015894572014,0.0,0.0,-0.00324390552662035,,0.0,-0.009775128365813734,0.0056760551430254935
2024-02-12,-0.009001810920208908,-0.012095159915523457,0.016631476099394638,-0.0016316746670997917,-0.0012966606740937303,0.0005387250932114007,-0.020102010912960933,,0.011007329892590123,0.007719507053556063,0.016005121756186957,,0.004599191604979014,0.023659311578702713,-0.015151515151515138,0.00638996596610264,0.022498151385033527,-0.009865776516471247,,,0.010081233076442375,0.0021371672819117116,0.02936708860759496,0.012628099173553675,-0.001447362609250935,0.005484460694698434,0.013799448022079108,-0.00018698578908005192,,0.008121819351048387,0.006953495511267782,-0.0009587727708533222,0.004456652757964585,0.01688048567972089,,0.0016876892138866229,0.02564593828723538,-0.0010111454534567077,0.0015941704230391096,0.004653718033701182,0.0036285601173600135,-0.02439025903112113,0.0016542597187758634,-0.0008960573476702871,-0.0035620393339921286,,0.011400071250445398,-0.025243277719414703,-0.00045592712307296335
