Date,BCOLOMBIA.CL,BHI.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GEHC,GOOGL,IDSE.CL,IJPA.CL,ISAC.CL,IUFS.CL,IUHC.CL,JETS,JNJ,JPEA.CL,JPM,LQDA,META,NKE,NU,NVDA,PBR,PFE,RBOT,SDHA.CL,SGLD.L,SUAS.CL,UBER,VOO
2024-10-10,0.004969608216836896,0.0,-0.00955877172603603,0.0,-0.007509457614931048,0.04724409448818889,0.0027173913043478937,0.0066666920979818745,0.010183275341420828,0.02495832738244741,0.012195091585798679,-0.002105280926190778,0.0,0.0,-0.0011737001177449802,0.005406423346933309,0.04166666666666674,0.021686830862769346,0.0029850287579196166,0.02564102564102555,0.022099447513812098,0.016831682489034216,0.0,0.013916500994035852,0.007992632403596822,-0.005473937188880562,-0.002127662280520637,-0.009981316766989212,0.001778891319105469,0.02477113624124927,0.0,0.0010301110615622555,-0.0005453134460022824,0.00564979053578174,0.007758637492099263,-0.006128477922121567,-0.0057287658537393815,0.0013591601124778308,0.0,0.0,0.0,0.0,0.014388489208633004,0.004333180096500744,-0.0008714590274949696,0.0,-0.0027176764240276485,-0.005405443022944767,-0.011312264937699101,-0.004244974520108191,0.007501904129187942,0.016283452729751513,0.016393418470374677,-0.02815502389960378,0.04290432860343918,0.0,0.0029358307558979835,0.0,0.0006420369924216018,-0.0016777934712998155
2024-10-11,0.015934081746665774,-0.006600701949038168,0.017074967147132192,-0.011328527291452062,0.005044162791950191,0.007518796992481258,0.0,0.0,0.0060484557069442335,0.005844161709936069,0.0,0.014767918741298791,0.0,0.003418401207173627,0.028202138043661895,0.002688117704627402,0.0,0.0,0.017857167340772584,0.03833333333333333,0.027027027027026973,0.02726384026362605,0.016883141362451948,-0.007843137254901933,0.011626110360002828,0.0495371707284491,0.011606178674308243,0.03560176857559094,0.00022196656050055275,-0.004203888596952199,0.002125756071974072,0.005080447143159583,0.006002657485580709,0.0037453363181862986,0.009227250942331455,0.016159946963825167,0.008642618259882884,0.007156984763780017,0.0,0.0,0.0,0.0,0.0,0.009587672566585326,0.005918670884468735,0.0,0.044399543648157014,0.004529002799604331,0.010482580596020252,0.0006089834776805692,0.020848825510695113,-7.414283804518806e-05,-0.009408577008034547,-0.006134961914272985,0.014240454637056477,0.0,0.014003137829899703,0.0,0.10805952729476664,0.005948341638888577
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006779016992029097,-0.0009535385855313772,-0.0004997294127032648,0.004107162050426716,-0.0025520489762229648,0.0,0.0,0.006062347181472916,-0.0016272731307801491,0.018656625237656543,0.0,0.007689874687846876,0.006481443893523009,0.010536644253849703,0.0,0.0,0.0,0.0,0.0,0.008547023254529051,0.0008670871273952496,0.0,-0.0036438605975445126,0.00450858341270588,0.000796545768351864,-0.006695021304249815,0.07075129572063177,0.024258278916379217,0.0061058428787719166,-0.0027434958957625044,0.07800312198164305,0.0,-0.004057085515293379,0.0,-0.01621489409155774,0.0081845280856232
2024-10-15,-0.01568416891701363,-0.009966739682888859,-0.013138653328674588,0.0,-0.00878293424910559,-0.011940298507462699,-0.035230352303523005,-0.006622541651882585,0.010020015973297713,-0.013557083469107112,0.0,0.06029109281615086,0.0,0.008819746921448601,0.0011428485362843244,-0.006702375930381033,0.0,0.011792392093115778,0.002923990307949653,0.0048154093097914075,0.0,-0.00947863429749507,-0.016602833379488757,-0.0019762845849802257,0.0007998782160802964,0.005487896907826029,0.005869780479511588,-0.0510529193460878,0.002706939712989742,0.0,0.0,-0.000646242995254398,-0.015484913707115577,-0.007325954473761831,0.0,-0.010694109896746684,-0.00993239292769088,0.0030310851295876073,-0.015797296830170393,-0.011690046760187034,0.005362357313511978,0.05220588235294121,0.004728132387706863,0.0037664747913432883,0.01547031181335945,0.0016474464579900872,0.004108769229298925,0.021543964427435336,-0.007028812565412101,0.006372517740776962,-0.03405994479603058,-0.046860316052296125,-0.027646661564152186,0.012379627464174536,0.28726492824670213,0.005135730007336692,0.0059537965307143725,-0.003241013553329397,-0.020485112351678603,-0.00761542215047295
2024-10-16,0.020879115085191025,0.020134151209620033,0.019970327072099003,0.0,0.007594880007743665,0.04229607250755296,-0.011235955056179803,0.0,0.01984132437417352,0.004581113124806135,0.0,0.042483632125871695,0.0,0.00465272771320846,0.004566175697924946,-0.013495267671506661,0.0,-0.0023309472032670975,-0.002915465515040516,0.0,0.001052631578947416,0.021052658501672372,0.02417641100356649,0.007920792079207928,-0.004262363692000948,0.015662085351802135,0.006505597417812314,0.02570242188596783,0.002070996935037428,0.0,0.0,-0.0035402562687331107,0.005518679331657506,0.0175276036260108,0.0,0.008448311564741795,-0.00540185207318733,-0.0018131921802752027,0.0,0.0,0.0,0.0,0.0,0.041275848063397014,0.0010968376825513104,0.0,0.005620750160727939,0.021968365332681872,-0.016170113983487333,0.022162720723759355,-0.004936575951481781,0.031306905517939354,-0.001387019850417226,0.007812516720421714,-0.08150650299707818,0.0,0.0037769690563032032,0.0,-0.015624945553447511,0.004202776890942284
2024-10-17,0.008611504048380736,0.003289494818403238,-0.0036257630805398566,0.0,0.005025152269018562,0.010144927536231974,-0.011363636363636354,0.0,0.0019454806278400572,0.001628719662444933,0.0,0.035109706127052,0.031058365197316196,0.005116748815701122,0.02272732945426581,0.0,0.026666666666666616,0.011682182876972425,0.0023391453931720374,0.036741214057508076,0.009463722397476282,0.020618489750038327,0.0,0.0019646365422396617,0.0034244710350397334,-0.004672918136504167,0.00034358406079260106,-0.004357968067364104,-0.0024357974716676667,0.040158298462236175,0.022715217506527274,0.006618999152512295,-0.003841915338213653,0.0036264909727707906,0.011428591485030282,0.0022895251658889837,0.006650411515633836,-0.013502153024524288,0.0,0.0,0.006918039712716428,0.0,0.006274509803921635,0.0,0.0011565878364934168,-0.004934210526315819,0.0034877185739274896,-0.014617375289864065,0.00024283797422497422,-0.006433215783870239,0.0035435997130730534,0.008915403342930617,-0.006944375098965949,-0.013481622397640836,-0.1383109062287189,0.0,0.00717640731678415,0.0,-0.024420023965054938,0.00014952409694646285
2024-10-18,0.005336143660367831,0.0032787095204247496,0.005094597539473389,0.0,0.010834968750550233,0.04160688665710177,0.011494252873563315,0.0,-0.0019417030821087256,0.014634063702849254,0.0,0.00908547981973773,0.007591925270265643,0.006985703672828025,0.0011111027295231946,0.0,0.0714285714285714,0.013856842464703867,0.035005882713143865,0.04930662557781207,0.04166666666666674,0.02020204682950144,0.010376112616240052,0.0,0.007785456851548744,-0.006572745518302225,-0.002253983678844329,-0.017508232486774133,0.000739963803418453,-0.000558051646066593,0.01460550043019615,-0.000596295061984442,0.008264441966000513,0.0027100621229088073,0.011299385229603054,-5.189235716029916e-05,0.006057932701462265,0.003007531909259953,0.0,0.0,0.004353070750511279,0.0,0.0,0.016666617980592102,0.003952058691611304,0.0,0.0042331134047111085,-0.027923184446687066,-0.000797369728092745,-0.005755388936302563,0.020480223515399798,0.007814246515132961,-0.00979025499510866,-0.0017083250422893492,0.09943179162757931,0.0,0.008742831942701645,0.0,-0.009261550058041634,0.0038482686565763924
2024-10-21,0.008492555034110172,-0.0032679947150398014,0.005792905249996982,0.0,-0.012610311222885917,-0.0055096418732781816,-0.019886363636363646,0.026666641235351562,-0.01167318320995625,-0.012499917782006431,0.024096326265903523,-0.01320533389760159,0.00708333333333333,0.0033948390343989665,0.022197501818386423,0.0,0.0,-0.015945305097232798,0.000563632748552978,-0.008810572687224627,-0.02200000000000002,0.0045004761095641665,-0.011553272933469971,0.01764705882352935,0.0004233124965837831,-0.013232555300160098,-0.0013769022109880735,-0.016229080877262936,-0.003992556644235257,0.002538071065989911,0.000596249522269332,-0.005192496175706274,-0.01366120275533722,-0.019819784986239042,0.005586602147221287,0.008410727579711619,-0.016859990806543212,0.0039775153999019874,-0.006251756111267159,-0.004477864143291654,-0.0016710182767624149,0.024109014675052443,-0.002338269680436489,0.0,-0.013868717645473039,0.014049586776859524,-0.010516022264659974,-0.004488347324408615,-0.002272478741738082,-0.0173661155582584,0.006228384344350246,0.041376835673083256,-0.014124297473566916,-0.009924634315412684,0.0633074658408388,0.016058394160583855,0.0024054250467853144,0.008572273130357688,0.016422376986138687,-0.0015445505113026448
2024-10-22,-0.024210513135816902,0.0,-0.005759540775998051,0.0,-0.02298854087887159,-0.0027700831024930483,0.005797101449275255,0.0,-0.00393701860951523,0.000649097795693443,0.0,0.02493920371634628,0.0,-0.0032362164265445914,-0.017372399741783173,0.0,0.0,0.009259254618367851,-0.02197177713885734,0.0,-0.0030674846625766694,0.008064473924288107,0.0,0.0,0.003332044214411578,0.012931065365467509,-0.00583848550865429,0.02797995380898488,-0.0014847613173688545,0.0,-0.01753637130490382,0.0020423872274368815,0.0,0.021139651824188865,-0.006111101480606007,-0.09045971574758749,-0.005456659504446959,0.0065215834776743975,0.0,0.0,0.0,0.0,0.0,-0.0013291439832741059,0.003807662821061708,0.0,0.005022409052014787,0.00991881471269207,0.011909842004302229,-0.0007364349621109545,0.0,-0.0008350384867369387,-0.005730675258645235,-0.003110987785073238,0.008505547070724928,0.0,0.006322859785484303,0.0,-0.000621369909671432,-0.0006896464360868215
2024-10-23,-0.007551255100978982,0.0,-0.0043447147749259285,0.0,-0.010457518214170292,-0.01388888888888884,-0.008645533141210415,-0.012987000923330161,0.00197623929904589,-0.002594834971452742,0.0,-0.0065282449093450046,-0.010481312922355546,-0.019517460986521074,-0.01988946387619106,0.0,0.0,-0.025229398477880194,-0.0322580887084315,-0.011851851851851891,-0.02564102564102566,-0.0097777465699882,0.0,-0.0077071290944122905,-0.026304640562205495,0.0009456488590322554,-0.0018204070500530412,-0.00723729789945371,-0.002453362906337131,0.017721518987341867,0.0162897252730545,-0.005710444569489104,-0.004155061427195572,-0.004500363117747153,-0.016210153820947704,0.028472779820048144,-0.0002239078935224459,-0.014290913066942301,0.0,0.0,0.0,0.0,0.0,0.004436489354896489,0.01474461287827622,0.0,-0.003167912863405564,-0.01071427567880967,-0.03147722908780015,-0.016826260403747018,0.014442918755015466,-0.028066033374617105,-0.016570661646182372,0.0006935183953740154,-0.03253017488663057,0.0,-0.008592049304945393,0.0,-0.00721305564780117,-0.009120396034086098
2024-10-24,0.005434746589091155,0.0,0.008727275397359069,0.0,0.0,-0.007042253521126751,0.005813953488372103,0.0,0.0,-0.00813009956060784,0.007058850247774862,-0.007765778422266112,0.0,0.015051750315844714,0.024802743819152484,0.0,-0.06012121212121213,0.0,0.021428541196611084,-0.01799100449775115,-0.002105263157894721,0.0017953425061911776,0.0,0.009708737864077666,0.009041189476714617,0.00732176415595287,-0.006165728985929375,-0.0015847873104304355,0.002869353008203568,0.00995024875621886,-0.005200789543781226,-8.132989371101296e-05,-0.006397761817947822,0.016274810798867945,-0.003125029882592223,-0.010732537513661988,-0.004367780131331767,-0.00036862768209955377,0.0,0.0,0.0,0.0,0.0,-0.011925731346904889,-0.01320396265402779,0.0,0.007027379676838752,-0.0027075571460073444,0.007255810082581915,-0.012617164827431804,0.01830511578058802,0.006090596391216119,0.0058608228944785346,-0.0076230742412778385,0.0,0.0,0.005268601998247302,0.0,-0.018163654570688692,0.0022586150541759054
2024-10-25,0.0,0.0,-0.007930770432991618,-0.013541666666666674,0.006605037477218634,0.0,0.0028901734104045396,0.0,0.001972442672722563,-0.0029508548201554463,0.0,0.007826557735448603,0.0,-0.006376252412196637,-0.01540153326670779,0.0,0.0020634511220014584,0.0,-0.011654950164352362,0.0,-0.015822784810126556,-0.0008960625139760037,0.0,0.0,0.007779788122410869,-0.01781952086923233,-0.008213686651124208,-0.019682579748315,0.00033439726622019883,0.0,-0.003856675926167452,0.006378311694412275,0.005319110308396713,-0.015124606499567261,0.006839595575758306,-0.0035607139352610284,-0.005399345423056867,0.01567113945892773,0.0,0.0,0.0,0.0,0.0,0.007599466692723267,-0.01704640285930814,0.0,-0.011867718723844956,-0.0036199059875642314,0.009633986407760808,-0.0024038251642861663,-0.005326289942888751,0.008047796849045774,0.004370024045343479,-0.006633952258836229,-0.01108340612572467,0.0,0.0027344241668716407,0.0,-0.009696281366006199,-0.0003943122895836426
2024-10-28,-0.013513478466375295,0.0,0.003686324667047547,0.0,0.010498689381394977,0.026950354609929006,0.014409221902017322,0.0,-0.007874037219030572,-0.008549784294165086,0.004694815659475937,0.033452855771233025,0.0,0.009513837225328947,0.005586549801280372,0.0,0.029601029601029616,0.021276626715600155,0.004127354173236064,0.0,-0.003215434083601254,0.013452903650809978,0.0,0.009615384615384581,0.002981406341556969,0.0174265473127746,0.00986758082946837,0.03886019838973853,-0.003788682152317868,0.0,-0.01746542501988413,-0.0025060433192704012,0.0025062699239855046,0.027100271949267896,-0.008491416614191505,-0.02088218987444279,-0.028161010524803798,0.008773483334836962,-0.004948045522018774,-0.016124925740473528,0.00842138298985251,0.0,-0.01171875,0.021739119397311768,0.004475354335534254,0.008149959250203676,0.014349355398056263,0.0018164853472837361,0.008565134340903446,0.0007609983715120006,0.03614457677509342,-0.007206431342682729,0.0,0.014411187278717152,0.05276409428801809,0.012931034482758674,0.0019694315648826066,0.017291910902696328,0.0009018254618304855,0.003118815229840477
2024-10-29,0.015342495524922839,-0.022950766526425026,-0.0007273183361553581,0.007391763463569179,-0.01818178874938936,0.015193370165745845,-0.014204545454545414,0.0,0.0019840815400407052,0.0,0.0,-0.028901749914467922,0.0,-0.007095875654491879,0.0,0.0,0.0,-0.004629683738524459,0.002936009045961141,0.022900763358778553,0.02043010752688179,0.0,0.0,-0.01904761904761909,0.012951868195294036,-0.0021116446374424003,-0.0084407406914363,0.00826065263450615,-0.002162628871903327,-0.002955665024630516,-0.0017512868089902822,-6.489838999557129e-05,-0.0025000042385525667,-0.08443270354615329,0.007707689383498417,-0.007470388151129215,-0.00768075460818185,0.0177542736832228,0.0,0.0,0.015872192541106944,0.0,0.0,-0.009987036158376372,-0.009344092701562334,0.0,-0.011529926845451066,0.0009066390864853613,0.026152099464360035,-0.00646313009153221,0.01162792703479476,0.005194991922666148,-0.012327725192718186,-0.01386007296067937,-0.05622007290589481,0.0,0.007711240366861549,0.0,0.019564893748237333,0.001592002600966591
2024-10-30,0.030760863713517494,0.02348987721410012,0.0,0.002096436058700135,0.0013227020343931084,0.017687074829932037,-0.008645533141210415,0.0,0.0,0.0155887269369952,-0.011682229375379216,0.019642788404213185,0.006724738675958131,0.018945897876835094,-0.004444410918093,0.0,0.0,-0.020930191931092912,0.047423921299549976,0.03731343283582089,-0.025289778714436273,0.018584090642699502,-0.06493504049692389,0.011650485436893288,0.009956473710913016,-0.005172761036965734,0.0007478693008278192,-0.002937169872541223,0.00239150534382615,-0.014822134387351804,-0.01754385964912286,0.002512601344770049,-0.009189585568355363,0.005763763152716761,-0.02237958395846651,0.0033897998487528724,0.02263405611530178,0.028170723385038787,0.0,0.0,0.008322695940770952,0.0,0.0,0.0114035191921944,0.0032482253081600465,0.0,0.0067743454393911495,-0.0027173671263451826,-0.0024947320278907448,-0.024872499257130087,0.004469967784564544,-0.013522109537675964,-0.011013256222491274,0.0021082657744606603,0.02788337058485202,0.0,0.007389629197512182,0.0,0.002777442535613517,-0.003010745596634279
2024-10-31,-0.01047113514088338,0.009836128561274027,0.022561844642096318,0.03347280334728042,-0.0013209548047854458,0.008021390374331583,-0.011627906976744207,0.0,0.0019802543486961977,-0.018288674519939874,0.016548429283737454,0.021599601853627304,0.00577994669989268,-0.013698638935263463,-0.018973293379705214,0.0,0.0,0.04038008120360703,-0.010061555892929896,0.012949640287769792,0.019459459459459483,0.00955687610273559,0.06944441649426425,0.0,-0.03284388507953562,-0.01158127815004173,-0.008879853400785565,-0.005116330771965827,-0.0019384906893291642,0.0,0.0,-0.01941921763563237,-0.00815067174263684,-0.01719201305460727,0.0,-0.016376537849302597,0.001720206372247235,-0.019202085545398817,0.0,0.0,-0.014836945513469701,0.0,0.0,-0.013876830105604698,-0.004669720309984138,0.0,-0.011095749898437424,-0.014532229253946038,-0.0409259229440736,0.008894767667488868,-0.04068654852341136,-0.04722260278735757,-0.0014847661634357356,-0.007713883492136087,-0.02466088997925786,0.0,-0.015862413629548655,0.0,-0.09291196305002503,-0.019675054223856403
2024-11-01,-0.004761883606909767,0.0064934485874630354,0.00569395691743968,-0.013157894736842146,-0.007936541958560528,0.007957559681697646,-0.0117647058823529,0.0,-0.0019763406914474757,0.019627353297019923,0.01627910840236213,-0.005714333998991683,-0.002064693737095613,0.0,-0.007963535295367086,0.0,-0.019000000000000017,-0.006849324697141723,-0.008469717829509227,0.015625,0.0021208907741250282,-0.00860581664232507,0.0,-0.01151631477927062,0.06185621865256041,-0.0014347541820854959,0.0027055823302875037,-0.007168440724703018,-0.0017180528567116715,0.0,0.0,0.004979731940483179,0.010767844816087058,-0.006802683385045194,0.0,-0.0004656806112534051,-0.004579339583527187,0.0010518677392825637,0.0,0.0,0.0,0.0180825656772432,0.0,0.018029896725542116,0.0016889902543895108,0.0,0.004596233249213322,0.011981489050324923,-0.0007400124153333909,0.012057569480802055,-0.049701788761836285,0.01988549372640791,-0.025278862984191464,-0.007420474269420385,0.02149179261356915,0.0,0.0009458948601837047,0.0,0.016655057563011555,0.004343082551838906
