Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2020-10-11,17473.337890625,46930.73046875,6899.00390625,3497.046875,3668.7841796875,49470.72265625,316.8487854003906,18625.15625,1241.925537109375,6.547190189361572,203.0,3262.17919921875,1738.800537109375,52139.1484375,9161.0595703125,648.1687622070312,17887.44921875,9958.541015625,9582.8603515625,16611.841796875,3608.1201171875,18790.521484375,674.9307250976562,16395.03125,13805.8203125,24576.01171875,7145.07177734375,14004.1376953125,5803.8798828125,5306.81005859375,113.9079360961914,164.33250427246094,22.576671600341797,215.67999267578125,37.589473724365234,141.89999389648438,867.4462890625,46.441864013671875,349.1300048828125,31.139999389648438,5.639291763305664,2105.923828125,33.373878479003906,75.072265625,17.863088607788086,131.8627471923828,88.49227905273438,263.00714111328125,123.141357421875,13.721639633178711,2.473182201385498,28.02400016784668,186.74000549316406,297.01104736328125
2020-10-18,16363.6015625,46581.32421875,6962.29638671875,3466.89990234375,3601.647705078125,50645.62109375,322.1233215332031,18755.048828125,1204.7574462890625,6.547190189361572,196.0,3262.17919921875,1738.1158447265625,51417.59765625,9032.2421875,640.7442626953125,18042.248046875,9892.6015625,9470.7666015625,16611.841796875,3529.04443359375,18840.4453125,671.2017822265625,16025.66015625,13568.2333984375,23602.07421875,6924.64111328125,13374.4794921875,5957.2509765625,5364.4228515625,115.90425872802734,163.635498046875,21.57959747314453,211.91000366210938,36.13374328613281,141.94000244140625,869.7821655273438,45.93987274169922,352.3500061035156,30.8799991607666,5.965981960296631,2031.778076171875,35.56951904296875,77.91770935058594,17.36661720275879,129.35598754882812,89.58702850341797,264.47906494140625,120.3397216796875,13.770241737365723,2.340142250061035,28.907604217529297,184.0050048828125,297.3932800292969
2020-10-25,16807.49609375,49328.6640625,6962.29638671875,3511.966064453125,3619.0244140625,51695.5390625,312.4219665527344,18884.94140625,1191.940673828125,6.547190189361572,203.0,3241.753662109375,1707.310302734375,50601.4453125,8999.25,641.4867553710938,18171.24609375,10047.21484375,9490.1708984375,16258.0712890625,3651.622314453125,18203.94140625,675.00537109375,16589.443359375,13934.2490234375,24758.0546875,6879.18310546875,13328.9638671875,6071.10009765625,5441.24072265625,112.02845001220703,160.22000122070312,22.16716194152832,212.7100067138672,36.76958084106445,141.6199951171875,859.6593627929688,50.57189178466797,347.45001220703125,31.18000030517578,6.347120761871338,2223.4013671875,37.228458404541016,81.16224670410156,18.5482234954834,126.85791015625,91.61686706542969,283.2361755371094,122.21063232421875,13.54965591430664,2.4970614910125732,29.082801818847656,183.97500610351562,296.1440734863281
2020-11-01,16477.9375,46615.57421875,6455.94873046875,3204.88818359375,3597.69873046875,52545.45703125,303.28570556640625,18762.265625,1147.7236328125,6.547190189361572,199.89999389648438,3127.956787109375,1689.7120361328125,49785.2890625,8760.0380859375,642.2293090820312,17285.470703125,9604.2919921875,9239.8515625,16042.734375,3558.700927734375,18110.58984375,663.7439575195312,15876.6142578125,13176.5322265625,22873.89453125,6515.52587890625,12676.548828125,5435.6591796875,5117.966796875,106.0102310180664,151.8074951171875,21.09886360168457,201.89999389648438,34.652915954589844,141.55999755859375,837.0776977539062,45.4074592590332,328.7200012207031,30.190000534057617,6.012650966644287,2041.40771484375,36.203819274902344,80.32376098632812,16.800640106201172,119.75690460205078,86.52459716796875,261.67437744140625,112.89366912841797,12.496560096740723,2.2616827487945557,27.026126861572266,182.19000244140625,279.5212097167969
2020-11-08,16935.283203125,48191.203125,6835.70947265625,3303.18310546875,3628.5029296875,51995.5078125,307.9950866699219,19086.99609375,1185.532470703125,6.5382208824157715,200.0,3127.956787109375,1690.416015625,49785.2890625,9271.453125,679.194580078125,17543.458984375,9756.1767578125,9396.83984375,16227.306640625,3835.48876953125,18407.619140625,682.4624633789062,16433.916015625,13536.1259765625,23984.3671875,6818.57373046875,12631.0322265625,5666.359375,4938.72607421875,115.58291625976562,165.56849670410156,21.64191436767578,208.85000610351562,36.17501449584961,141.6699981689453,891.5851440429688,50.57949447631836,353.19000244140625,32.380001068115234,6.059322834014893,2253.05908203125,39.47289276123047,87.46196746826172,17.62478256225586,124.24635314941406,90.8667221069336,291.8091125488281,121.18585205078125,14.518501281738281,2.514118194580078,27.726917266845703,189.22000122070312,299.96649169921875
2020-11-15,17708.736328125,47846.9765625,6785.07421875,3314.612548828125,3791.207763671875,53245.40625,313.6463623046875,19678.728515625,1281.65673828125,6.5382208824157715,200.0,3209.6572265625,1724.9141845703125,50193.37109375,9452.923828125,694.4288940429688,18687.2265625,10277.3193359375,9817.2353515625,17319.3828125,3781.119873046875,18254.859375,696.7117309570312,17250.4296875,14126.88671875,24849.078125,6970.0986328125,12896.5517578125,5982.0576171875,5108.36474609375,116.3383560180664,156.4405059814453,24.03668212890625,227.4199981689453,41.2146110534668,141.44000244140625,1010.7227783203125,54.33683395385742,358.6400146484375,32.650001525878906,6.642698287963867,2575.832763671875,45.13279724121094,88.08472442626953,20.00785255432129,130.9281463623047,100.68059539794922,275.4389343261719,120.60295867919922,13.257280349731445,2.9098267555236816,29.720495223999023,183.22999572753906,306.7349853515625
2020-11-22,18616.69921875,49223.87109375,6899.00390625,3353.473876953125,3775.412109375,52945.4296875,318.3558044433594,20133.353515625,1379.70361328125,6.5382208824157715,206.10000610351562,3676.5166015625,1759.412841796875,50695.46875,9815.8623046875,707.9454956054688,18695.830078125,10477.4091796875,10012.30859375,17442.435546875,3716.865478515625,18473.0859375,710.2108764648438,17742.927734375,14447.951171875,25122.14453125,6977.67431640625,13260.6884765625,5909.20458984375,5137.17138671875,114.46537780761719,154.97000122070312,23.86753273010254,227.00999450683594,43.747127532958984,141.63999938964844,1035.640380859375,52.595069885253906,360.5199890136719,33.33000183105469,6.798262596130371,2621.186767578125,47.62120056152344,86.30142211914062,20.613550186157227,127.83619689941406,101.11304473876953,268.2284851074219,125.02167510986328,13.04865550994873,3.094036102294922,29.76805877685547,181.5399932861328,304.38543701171875
2020-11-29,18495.638671875,48535.4296875,7088.88427734375,3428.909912109375,3988.666259765625,55395.21875,354.14727783203125,20775.599609375,1391.8792724609375,6.5382208824157715,209.5,3793.231689453125,1788.2784423828125,51513.140625,9947.83984375,746.03125,18885.01953125,10828.474609375,10227.2822265625,17380.91015625,3726.7509765625,19800.4921875,761.2083129882812,17885.48828125,15276.3037109375,25495.3359375,7182.2314453125,13655.1708984375,6087.57470703125,5153.1748046875,113.73374938964844,159.76699829101562,25.808273315429688,231.5500030517578,47.99901580810547,141.7100067138672,1066.0089111328125,51.62911605834961,366.9100036621094,34.08000183105469,7.070504188537598,2638.4228515625,50.743896484375,88.81831359863281,22.480287551879883,125.77490234375,106.98197174072266,276.2942199707031,126.21566009521484,13.221634864807129,3.3908185958862305,30.197952270507812,173.13999938964844,311.5176086425781
2020-12-06,19773.5234375,50007.99609375,7120.53125,3520.347900390625,3953.124267578125,53995.33984375,339.0771789550781,22370.39453125,1358.5562744140625,9.058441162109375,213.89999389648438,3845.7529296875,1883.3245849609375,52649.6953125,10228.2919921875,806.8696899414062,19237.611328125,11218.6494140625,10826.4306640625,17627.01171875,3880.9609375,20166.380859375,817.7738647460938,18792.73046875,16374.3466796875,26496.580078125,7250.41748046875,14186.2060546875,6331.0791015625,5338.8173828125,119.25511169433594,158.12899780273438,26.07535171508789,231.35000610351562,49.650657653808594,141.39999389648438,1051.2139892578125,56.1318359375,372.2300109863281,34.61000061035156,7.264963150024414,2537.797119140625,53.08592224121094,90.64437103271484,23.34415054321289,132.16334533691406,107.97039794921875,278.1739501953125,128.97970581054688,13.517752647399902,3.7251241207122803,32.72053146362305,177.55999755859375,316.8038024902344
2020-12-13,21522.201171875,51903.17578125,7202.81201171875,3505.869873046875,4423.07666015625,54645.28125,344.72845458984375,22803.369140625,1480.3135986328125,9.506878852844238,212.3000030517578,3991.646484375,1819.96044921875,53966.15234375,10970.66796875,835.39208984375,20690.962890625,11567.8955078125,11087.6591796875,18834.447265625,3855.25927734375,20311.03515625,851.69091796875,21125.62109375,16001.9091796875,30510.6640625,7523.15966796875,15005.513671875,6331.0791015625,5284.40478515625,119.41118621826172,155.8209991455078,25.592891693115234,226.38999938964844,49.9132194519043,141.8800048828125,992.8131713867188,55.27236557006836,367.75,34.650001525878906,7.016057968139648,2407.320556640625,54.45210266113281,88.2109603881836,22.79802894592285,134.52041625976562,105.51692962646484,272.05743408203125,129.44647216796875,12.978211402893066,3.7967617511749268,33.35320281982422,178.69500732421875,313.7643737792969
2020-12-20,23472.650390625,52027.671875,7342.0576171875,3641.50244140625,4608.68798828125,53245.40625,345.19940185546875,22817.802734375,1490.56689453125,9.175034523010254,217.60000610351562,4000.39990234375,1781.238037109375,54880.12890625,11572.8193359375,900.691650390625,21232.748046875,12337.3310546875,11644.833984375,19228.1640625,4072.73583984375,20223.677734375,889.3759155273438,23082.65625,17055.005859375,33041.078125,7864.08837890625,16811.029296875,6412.24560546875,5422.0361328125,123.55707550048828,160.08250427246094,25.682472229003906,223.42999267578125,50.02333450317383,141.74000549316406,996.7064819335938,55.67547607421875,373.17999267578125,35.22999954223633,6.961607933044434,2550.796630859375,52.74437713623047,85.79644775390625,22.371063232421875,135.8924560546875,105.09333038330078,274.89190673828125,129.323974609375,13.236266136169434,3.85134220123291,30.562950134277344,182.4199981689453,317.5775451660156
2020-12-27,23304.50390625,51847.84765625,7519.28076171875,3573.685546875,4502.06005859375,52695.44921875,360.74041748046875,23373.451171875,1465.57470703125,9.605533599853516,216.0,3898.27392578125,1815.7362060546875,54593.421875,11366.603515625,857.9088745117188,21232.748046875,12044.0166015625,11488.380859375,19485.375,4067.79296875,20129.859375,893.1447143554688,22855.84375,16759.625,32549.560546875,8083.798828125,16545.515625,6425.32080078125,5364.4228515625,128.73696899414062,158.63450622558594,26.83805274963379,226.52999877929688,51.30228805541992,141.8000030517578,970.2313842773438,55.85801696777344,373.0400085449219,34.779998779296875,6.891604423522949,2455.466796875,52.01150894165039,86.19107818603516,22.003673553466797,134.0982666015625,109.89434814453125,265.9410400390625,133.39364624023438,12.958760261535645,3.7421813011169434,30.230398178100586,181.56500244140625,316.19769287109375
2021-01-03,23526.455078125,52521.26171875,7519.28076171875,3610.26123046875,4881.18115234375,51995.5078125,413.48577880859375,23380.669921875,1438.6595458984375,10.538285255432129,217.0,4052.921630859375,1865.7236328125,54880.12890625,11465.5849609375,866.916015625,21740.13671875,12439.6494140625,11748.6103515625,20030.96484375,4119.1962890625,20471.033203125,899.9278564453125,22745.67578125,16817.416015625,33132.1015625,7955.0029296875,16689.65234375,6836.3134765625,5505.2548828125,129.4393310546875,162.84649658203125,27.15157699584961,231.8699951171875,52.22550582885742,141.91000366210938,985.0263061523438,55.18109130859375,376.75,35.88999938964844,6.837155342102051,2532.5009765625,52.74406433105469,87.10958099365234,22.22212028503418,138.4166259765625,112.14482879638672,271.66961669921875,133.27120971679688,13.019848823547363,3.830873489379883,29.857276916503906,183.4499969482422,321.73138427734375
2021-01-10,23807.796875,53493.87109375,8038.28857421875,3642.2646484375,4636.33154296875,50645.87109375,414.42767333984375,23481.697265625,1537.3472900390625,11.659379959106445,215.1999969482422,3994.564453125,1804.471435546875,54634.38671875,11383.0986328125,896.3564453125,20883.041015625,12350.97265625,11734.7646484375,22603.03515625,4077.678466796875,19993.376953125,881.7908325195312,22719.923828125,16695.412109375,32021.6328125,7894.3935546875,16656.828125,6592.16015625,5300.408203125,128.81503295898438,159.13499450683594,29.140247344970703,234.02999877929688,55.36785125732422,141.13999938964844,1097.9345703125,59.89677047729492,384.7699890136719,37.58000183105469,7.000499725341797,2792.491455078125,55.381263732910156,89.35559844970703,22.05228042602539,140.75613403320312,120.04359436035156,266.1101379394531,137.8683624267578,13.241000175476074,3.98779296875,30.116840362548828,180.0050048828125,328.0313415527344
2021-01-17,22451.2265625,54876.375,8038.28857421875,3558.446533203125,4632.3818359375,50945.84765625,450.3133239746094,23005.423828125,1550.804931640625,11.45309829711914,214.3000030517578,3939.124755859375,1922.0474853515625,54966.83984375,11629.4697265625,888.0641479492188,21410.73828125,12537.419921875,11813.5244140625,22587.4453125,4289.5986328125,20265.943359375,881.7908325195312,21961.943359375,16952.265625,31857.791015625,7990.54541015625,16649.193359375,6714.2373046875,5428.4375,124.02529907226562,155.21249389648438,29.57022476196289,233.49000549316406,54.402286529541016,141.27000427246094,1121.294921875,59.706626892089844,381.19000244140625,37.56999969482422,7.646103858947754,2619.068115234375,55.332427978515625,85.86602783203125,22.13174819946289,140.9848175048828,123.23703002929688,249.98855590820312,132.56466674804688,12.824874877929688,3.718302011489868,29.76805877685547,177.25999450683594,323.3039855957031
2021-01-24,21135.3515625,56620.1328125,8031.95947265625,3657.50390625,4739.01123046875,51245.828125,475.6499328613281,23438.3984375,1508.51025390625,11.103316307067871,214.10000610351562,3965.385009765625,1999.4925537109375,54966.83984375,11546.404296875,874.493896484375,21073.357421875,12281.8505859375,11634.8154296875,20264.7890625,4369.59228515625,21369.03125,874.22216796875,20779.2265625,17003.634765625,29400.189453125,8105.240234375,16717.927734375,6608.287109375,5418.8349609375,135.66302490234375,164.6114959716797,28.262359619140625,232.9199981689453,51.94599533081055,141.52000427246094,1077.4552001953125,57.80514144897461,387.739990234375,38.29999923706055,8.960639953613281,2564.662841796875,54.25801467895508,94.0638656616211,22.101945877075195,143.84320068359375,118.92584991455078,273.0022888183594,131.27403259277344,13.675577163696289,3.476099967956543,29.646394729614258,179.6999969482422,329.416748046875
2021-01-31,20755.513671875,57940.11328125,7816.7607421875,3657.50390625,4612.63671875,51445.81640625,452.1029052734375,23250.77734375,1300.8817138671875,10.224377632141113,210.0,3944.960205078125,1838.2659912109375,53334.0,11047.998046875,852.6319580078125,19637.328125,11676.1259765625,11019.5322265625,17973.310546875,4298.59814453125,20864.51953125,876.49267578125,20596.265625,16695.412109375,30674.501953125,7875.84716796875,15656.349609375,6200.36865234375,4993.138671875,128.7272186279297,160.30999755859375,26.560352325439453,227.8699951171875,49.11704635620117,141.5,992.9688110351562,56.9684944152832,377.04998779296875,36.86000061035156,8.19058609008789,2422.245849609375,52.15801239013672,90.82329559326172,21.237735748291016,143.4738311767578,114.37471008300781,256.9205017089844,125.84786224365234,12.954774856567383,3.428342580795288,29.119165420532227,179.90499877929688,318.445556640625
2021-02-07,21365.970703125,55660.62890625,7772.45556640625,3662.838134765625,4636.33154296875,51795.77734375,461.521728515625,23380.669921875,1380.9852294921875,9.605533599853516,212.10000610351562,4029.57861328125,1808.69580078125,53251.94921875,10973.2373046875,900.9939575195312,20303.4375,11655.20703125,11150.8203125,18425.37109375,4084.61767578125,21078.296875,905.406982421875,21105.9453125,17016.4765625,29400.189453125,7883.494140625,16114.58203125,6543.02099609375,5089.16015625,133.40960693359375,167.6074981689453,28.996917724609375,235.16000366210938,53.45656967163086,141.36000061035156,1016.251220703125,57.43245315551758,392.6600036621094,38.68000030517578,8.952863693237305,2590.276611328125,55.67428970336914,103.8188705444336,22.896621704101562,144.63473510742188,122.65036010742188,266.6372375488281,136.7001953125,13.554404258728027,3.776293992996216,28.632394790649414,175.33999633789062,333.66668701171875
