Date,BCOLOMBIA.CL,BOGOTA.CL,BVC.CL,CELSIA.CL,CEMARGOS.CL,CNEC.CL,CONCONCRET.CL,CORFICOLCF.CL,ECOPETROL.CL,ENKA.CL,ETB.CL,EXITO.CL,GEB.CL,GRUBOLIVAR.CL,GRUPOARGOS.CL,GRUPOAVAL.CL,GRUPOSURA.CL,HCOLSEL.CL,ICOLCAP.CL,ISA.CL,MINEROS.CL,NUTRESA.CL,PFAVAL.CL,PFBCOLOM.CL,PFCORFICOL.CL,PFDAVVNDA.CL,PFGRUPOARG.CL,PFGRUPSURA.CL,PROMIGAS.CL,TERPEL.CL,AAPL,AMZN,BAC,BRK-B,C,CBU7.L,CENCOSUD.SN,CHILE.SN,CSPX.L,EIMI.L,F,FALABELLA.SN,GE,GOOGL,JETS,JNJ,JPM,META,NKE,NVDA,PBR,PFE,SGLD.L,VOO
2021-01-31,-0.01797195938159757,0.023313023016863887,-0.026792927400078326,0.0,-0.026666594583737213,0.0039025280411546515,-0.0495048920525063,-0.008004859813707133,-0.13763801380438834,-0.07916001405519402,-0.019149957901137604,-0.005150897177288449,-0.08063380094668793,-0.029706005354150578,-0.043165417122960736,-0.025000151803710735,-0.0681444841124198,-0.0493187554838882,-0.052882856795128386,-0.11307685012450397,-0.016247343027126493,-0.023609572350588137,0.0025976646361685063,-0.008805085833067383,-0.01812698156713255,0.04334361396722408,-0.02830181688824418,-0.06349966937630114,-0.06172846400433696,-0.0785587201038046,-0.05112535827713394,-0.02613121512379657,-0.06022195603760627,-0.021681277225903406,-0.05445941180557079,-0.00014135296676798248,-0.07841293810631167,-0.014473574715320514,-0.02757002813907461,-0.037597876119944806,-0.08593736446899836,-0.05553049307944069,-0.03870386374239876,-0.034450743072975354,-0.0391010879128324,-0.002568074282681021,-0.03826896739845875,-0.05890715121467327,-0.04133485602699005,-0.0527071943334545,-0.013739132321214598,-0.017783927786521825,0.0011408004147810402,-0.03330480292012594
2021-02-07,0.02941170935205273,-0.039342300633194105,-0.005667784640424833,0.0014583937692751459,0.005137012090398407,0.006802514994348252,0.020833293957517762,0.005586506768338939,0.061576277550255964,-0.06052632781698264,0.010000029064360039,0.021449811390955364,-0.016085916039724646,-0.0015382867446829263,-0.006766727813803164,0.05672128415597455,0.03392047451088387,-0.0017915999796593862,0.01191385927739641,0.025151551209557033,-0.04977909843537287,0.010246021987323717,0.03298878301714203,0.02474621840579405,0.01923069948927547,-0.04154299061879885,0.0009709395155705902,0.029268344712691796,0.0552631892197013,0.019230588694564066,0.0363745007122227,0.04552118221874646,0.09173687295035426,0.031991963405154866,0.08835017042124638,-0.0009893949798476243,0.023447224227244323,0.008144128522201255,0.04140038820983016,0.049376008266074134,0.09306716820829086,0.06936982129450131,0.067415782930204,0.14308627799607732,0.07811030212785441,0.008091506491912481,0.07235559828249949,0.03781989081304138,0.086234068629234,0.046286355456995665,0.1014924550221612,-0.016716373564960585,-0.02537451695273063,0.04779801790657556
2021-02-14,-0.02063472547563272,0.006266201822604067,0.022801119990652152,-0.017890348201408002,-0.000851952413085888,-0.01640924668162269,0.0,0.012037104639232687,-0.002320209162727016,0.12418314215897874,0.1574728568380308,-0.008689345843768237,0.03542247720245251,-0.004314587624355215,0.005298846732586959,-0.016806658931883156,-0.00724313679240296,-0.0003227500854424692,-0.003958860569095446,0.0016922152586003048,0.004406574418247322,-0.02636901356463961,0.0025189105358021102,-0.015479846651621054,0.0,0.022600631453159492,-0.02812813731020214,-0.01469178366934254,-0.013715873580820936,0.006289410155758679,-0.008684530898080967,-0.022206644468367398,0.030892930179532208,0.031042706829716105,0.016778683931768956,-0.0003891336610979401,0.06505253185931625,0.0581378735967073,0.0097539513486109,0.03128229252652681,-0.005212747327476341,0.037174782156036645,0.02894732676925238,0.002968162398093055,0.022125842939236362,0.01295250939967918,0.023699201301416117,0.008951870903707082,-0.020604914617328163,0.1008203506340224,-0.04697374788555597,-0.005727229209475215,0.009410340993128319,0.012933446379459923
2021-02-21,0.008103592017804528,0.0038612246554610152,-0.006369411885236542,-0.004448461503398837,-0.007150717821158281,0.010795086725434722,0.02040819160408658,-0.006099382443099266,0.006976815158638683,0.0215945161147022,-0.03054989816700615,0.0007303014790116524,-0.014661689029704994,0.0014658593245455709,-0.04819284681125946,-0.002564182240764268,-0.018884090145573684,-0.010905216535738282,-0.013151845214109281,-0.028716097522982653,0.00048748452510372076,0.0002776925060650193,-0.009212754252967637,-0.003773581358712974,0.0007547831628260671,-0.022101131916027583,-0.0009979441420220336,-0.006734035726160492,-0.02591627137605379,-0.008750064715887462,-0.040629490347634634,-0.00848460020110986,0.03506140192648344,-0.002515881355523719,0.0337888896055365,-0.00449378677151846,0.0071942647958262995,0.022403105115652133,0.0016898621509671141,0.0007520375972895899,0.011353575719416309,0.01724016190561617,0.02472285368509808,-0.0029689035924026497,0.05348054512001266,-0.02161108278815249,0.04792922362109864,-0.03304984401129751,-0.0007035407256966719,-0.002322672963236627,-0.04739334892224556,-0.008064709020654148,-0.022769640399002755,-0.0068132737528915355
2021-02-28,0.009646530894092287,-0.019727119892181788,-0.0568909847280481,0.00021293166540981012,0.005226407864421967,-0.015534105928516007,0.008599980598477996,-0.0015342448279032084,0.03926107588887873,0.056910806666370384,-0.050420168067226934,-0.003649575523164139,-0.01564284754612255,-0.012383882465871299,0.0522152499166646,0.0068547991296006305,0.035433154854166427,0.005869603239327503,-0.009739608865348082,0.0347824542686781,-0.008526287189757675,-0.01085599444162777,0.004226461223889588,-0.021464657662769615,0.006787236902529692,-0.025077430272894996,-0.019980287835872357,-0.036319531177919195,0.00188408755928271,-0.013871368098450465,-0.0662969518673231,-0.04829992134673622,0.00492199212089206,-0.0055406721639946754,0.0015204468739731247,-0.010094534637299812,0.012500006966431165,-0.029134553876702496,-0.021955889667384043,-0.06638271124078199,0.010362897278717753,0.056692826443109245,0.043261347408847906,-0.0320277997262709,0.05197420131453545,-0.027733710309339243,-0.005742619589200526,-0.015063640634981001,-0.0509785736044992,-0.08119772750146437,-0.21094528277531543,-0.027584018021683643,-0.03555740585421907,-0.02509831772995641
2021-03-07,-0.044586116931767616,-0.004350193712033934,0.034834339533872605,-0.016805186904868763,-0.06325817064056583,0.01775153810525887,-0.04818557521825961,-0.011985315358229887,0.06666663403150896,0.11538453359001566,0.05752212389380529,-0.0036628824155654494,-0.003875935130252972,0.0031347728693016386,-0.06766913438513011,0.004302883538455093,-0.053654611885125325,-0.011749893746838214,0.01002506671561254,-0.008403246322586044,0.012285388437801581,-0.021950281011912987,-0.023675418454662922,-0.020645302747442473,-0.003745191206843357,0.03397901659987701,-0.01325164295649961,-0.014572953794964927,0.006493356298833186,0.015345438676525713,0.001319393415204706,-0.02989724726793408,0.06395829988852109,0.05255498598121333,0.0660290656167224,0.0004308621802064927,0.029982364092323133,0.07804816167924145,-0.02628460351896489,-0.013952252518831143,0.04871795006143431,0.07369123280627665,0.08452961287452854,0.03717268885316605,-0.015319819995056605,-0.008750402227048593,0.025413092811979787,0.02585213358565497,-0.00859844855856895,-0.09136334551366243,-0.021437576964451033,0.026873656784275557,-0.015436706348117335,0.008867277314660749
2021-03-14,0.01733337786969158,0.006892893657256538,-0.001641968834894425,0.04283874011999611,0.01387607459032858,0.0029069104990906425,0.0,0.007153997286197145,-0.009166706167592631,0.03448276114941695,-0.0874476732070476,0.014705762926588983,-0.009727709805395168,0.010937455876079971,0.03548381347108598,-0.008510488590892873,0.00892875051416464,0.011011817562390114,0.0033710851878028247,0.0076270239804761,0.009708391498819413,0.007768616458388111,0.0077921279634247664,0.017127753428873405,-0.029323361059419906,-0.0417690288153485,0.013429607317720027,0.009688920384708588,0.006451771050373756,0.020151033321417877,-0.003211908456589252,0.029672168379949015,0.03245192875932834,0.027138041804562363,0.07048276603192538,-0.0013638823109327625,0.0027397122644796656,0.036023377130746326,0.04999604238911881,0.014693902463329023,0.0896493244602341,0.0027950008562873663,-0.07431808261349016,-0.02244553551331574,0.0766239043578929,0.022421354773642044,0.034722699337932816,0.015589578013897487,0.053243061872445985,0.03165755116429647,0.04639168785098424,0.015992928468110845,0.00965084609234812,0.02741797429602455
2021-03-21,-0.043250611069435396,-0.006085284897058507,0.0024671943218939063,-0.008298859337731113,-0.11496357859109207,-0.028985452544028956,-0.020833293957517873,-0.011735599735629543,-0.003364126050776628,0.03666673306570978,-0.014213691044301369,-0.0217391383431792,-0.005108112830983447,-0.022973773337482184,-0.11214950703941007,-0.03261787423184215,-0.03451322120367606,-0.026953429267505435,-0.01913650203465056,-0.007569292802754313,0.006009359030266781,0.06604992418677913,-0.018900517835202635,-0.028497355913933875,0.006971362037264894,-0.051282026593747254,-0.0316003420559956,-0.05303027563271634,-0.06410252702261665,-0.037036974257982136,-0.008592903224890591,-0.004703051007043824,0.015550710830603443,-0.03472803592816476,-0.028864211687319896,-0.00028747331466716375,-0.00594261716262201,-0.0025966031493523944,-0.00042809442882474347,0.0016089449482628027,-0.040388713084618444,-0.05233818835786597,0.05087467557241365,-0.01123896622237408,0.013728271472418285,0.0027569532857383283,-0.006468086434926468,0.08088664099294096,-0.021075035712986856,-0.00045261166974952527,0.04556654867366006,0.01688637050589148,0.016162058602139595,-0.008637914463486607
2021-03-28,0.010274415011459759,0.006632570434343288,-0.004101807139248015,-0.010041765602368247,0.03505158730209046,0.02985068825175685,0.017021243740380276,0.009062502484540103,-0.00801691817242256,0.0,0.01348834370457852,0.01333341266568211,0.028041140454890146,0.006338765876916064,0.014912057716908844,0.00354915377126086,-0.003208119247463448,-0.006124032431817916,0.001563804103508204,-0.055084887938068094,0.0227005337890811,-0.06524367786752239,0.003502685331413069,-0.013000114180296118,0.030769353154303847,0.028378266113580963,-0.01052622380677748,0.0015998900126763527,0.04377222448349749,-0.006410261425150998,0.010167417248748478,-0.007457005135654171,0.0038931709492464606,0.023028739766553175,0.00013682903691991655,0.001006610496155247,0.06507256669089645,-0.04991503022648691,0.004811455919177865,-0.028380123210130725,-0.041309593990963456,0.04575167514423195,-0.01739792522869199,-0.0011002906315201733,-0.049536634603218666,0.030554997433235753,-0.00032231755282974284,-0.024439058154165583,-0.032729256874381996,-0.0005058002571939335,-0.0447585967605626,0.020264364135398116,-0.004035564841431749,0.013306445648225251
2021-04-04,-0.02332867894637436,-0.00813981906504524,-0.010708407211406534,-0.017117534238375143,0.025896400312470425,0.006763307488585557,-0.006276172607727282,0.013626441198562267,0.006380194084956603,-0.009646418565040893,0.014226737908897391,0.029091148849428317,0.03342304931354856,0.02362245933219409,0.018150527958549878,0.054538982036089534,-0.0022988443703330086,0.006284265038385417,0.0014495718882825415,0.008968599787303022,0.03504648372556196,-0.0017234727390538218,0.00215942173569994,-0.012396178221913634,-0.007462772110852889,-0.01938231954678371,0.010638203922164413,0.008519661784515353,-0.013158056716172761,0.0,0.01476775035103639,0.03570411519292471,0.02094082707026379,0.005569276997099637,0.0016434362299406757,-0.0015084521765968972,-0.03425808414473286,0.03580993486707307,0.01679698557821041,0.029760209124032322,-0.010568979915858034,0.015624945528555978,0.02232462391512824,0.05188350956060894,0.014248164415709308,-0.012732849453204298,-0.008898301426557342,0.05526130391424067,-0.003459249109571516,0.0757444133909757,0.019728893260116065,0.0013794190371634318,-0.0030390283837831156,0.014967225357939151
2021-04-11,0.06782614553114463,-0.012820576749291157,-0.0008327979937822194,0.00021503625025620643,0.04854341111279603,0.015360160833633119,-0.01052626193794215,-0.012832151420660298,-0.044801447442940345,-0.03701292670860379,-0.004524886877828038,-0.04970759121705026,-0.022304830557269173,0.10399999123529713,-0.006791270089260504,-0.03198669128591225,-0.020276567697284142,-0.0023520845367618337,-0.0020335922181504706,0.0031113081170661694,-0.029796858739392973,-0.00302118670064333,0.0061189499420217786,0.04866326181105918,0.01428570775160276,0.030150784473479186,0.02105298535854816,-0.010559612900159387,0.013333499660936443,0.018709603571592792,0.0813008610131083,0.06681428253522781,0.012661869361089595,0.030247858982793252,-0.009844011269278807,0.0010071174388943671,0.0688088620365912,0.002358483219443208,0.024582083807842547,-0.009365760881049123,0.027937556322671586,0.05846168104393512,0.02409666171350766,0.06615228956455121,0.00924215598629785,-0.009703162803709642,0.016719780433317233,0.04620626840691466,0.022032663723863477,0.042590451807264396,0.0024184982361361573,0.008264408260294065,0.009025221371461445,0.027406533780620412
2021-04-18,-0.011726455764360155,-0.0005198410573700185,0.02500019929237074,-0.011178163338875446,-0.03148135495948512,0.011342209592607455,-0.027659624484510537,0.008975383850641894,0.018141681119834052,0.01888052230648074,-0.0004545731977982914,-0.07692312503287402,-0.004562763561549055,-0.008958018542030599,-0.01538428766317923,0.01913046368035265,-0.03574787415796776,0.0019511868916926023,-0.0006696904313933105,0.0031013248218345613,-0.0134945198324814,-0.014600613672412832,0.008688154895587274,-0.0035946908132159505,-0.010007500354837884,0.01463412591775115,0.01030918469238995,-0.020277385855564822,-0.019736890288988063,0.0025332124244503706,0.008722018540396004,0.008077809778710865,-0.02100546983337248,0.022931376121192004,0.00041420128924696265,0.002371554764854622,0.050753022815358984,0.017647061531700814,0.018168736691934084,0.01674767488434048,-0.022382299974273212,0.0029068631894864083,-0.015441195038578881,0.0053201158680229454,-0.03150180104941536,0.006139562535185217,-0.013290635988549737,-0.020098548290872098,-0.008416414565268093,0.1050347330556034,-0.020506891725762477,0.05382490077274871,0.01978436318555632,0.014223283452057478
2021-04-25,-0.05075809849664492,-0.018320932434752524,0.014633984187697902,-0.03135973373157264,0.013036635623195014,-0.04859811869393649,-0.11947481702128504,-0.0076687060536351215,-0.024574683148031573,0.0,-0.019554287914136714,-0.01666669151003264,0.00038193451720447413,0.007323743467106514,-0.020833528930325973,-0.03668936874753348,0.013062171278840129,-0.020608655787983654,-0.023899701712944976,-0.015017716635440825,-0.0009433513538663618,-0.03171830322595659,-0.01808805647333589,-0.05542804514856403,0.0018721222099513657,-0.027350886435318245,-0.07653083631691993,-0.012663781826341647,-0.006040299396009807,-0.0290587174321274,0.0011923538475937523,-0.017226330056193007,0.0007663032643003831,-0.0004776537879213061,-0.014768665396490355,0.0010037237879036986,-0.031586299106967974,-0.045433616558042234,-0.0005199745155506363,0.004782154837794206,-0.0008176441102757392,-0.014492777054719741,0.011949291494860459,0.007525967914559395,-0.018532549354808192,0.020216980027235598,-0.020287251143260465,-0.016493513586917086,-0.030675332099712627,-0.0406755069585204,0.07564370547892385,0.002333495469583502,-0.0005808904588077146,-0.0015639603381216727
2021-05-02,-0.030555755646539895,0.039046806760580255,-0.04246775623873489,-0.021788487884588537,-0.020057274665970293,0.03143412918701971,-0.030815099099029464,-0.010200856261171398,-0.008078935206995763,0.0006619246793613254,0.011131696792865853,-0.011016903840047942,-0.00343636309952311,0.009368050414464202,-0.028971191082439396,0.02745810180883712,-0.07080534005211947,-0.01913669376732141,-0.025248187476598627,-0.04125553654728009,-0.0250236262262985,-0.021838000935591517,-0.0307014734200719,-0.027777550517182448,-0.00037372478352259986,-0.024300956311267607,0.0008929426344157498,-0.05784205801727538,0.0020256954331892008,-0.01561490712821012,-0.021292273674315743,0.03787622188874873,0.03445637697996662,0.01091992462950686,-0.001961352165567365,-0.0008594407777108293,-0.09367321007710006,-0.07835769257473824,0.002199188103109595,-0.007667924851068486,-0.055646501540507654,-0.055882340220320126,-0.031734479909022895,0.023291988373728145,0.005009640212914057,-0.016856129459007607,0.024102818390703273,0.07953378936760136,0.01866507904925463,-0.016753827229902152,0.004739344384449229,-0.00025831263663256276,-0.005259786075428097,0.0014098454589541731
